# StartTime = 08/03/2023 10:23:27.2065 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (km/h), Instant fuel economy (l/100 km), Engine coolant temperature (°C), Engine RPM (RPM), Engine oil temperature (°C), Boost (bar), Engine Power (hp), Engine Torque (N•m), Manual Trans Neutral Gear Status
20.369,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.419,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.469,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.519,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.569,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.619,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.669,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.719,120,39.355,88,3411,0,1.55,171.057,357.1039,0
20.769,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
20.819,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
20.869,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
20.919,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
20.969,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.020,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.070,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.120,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.170,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.220,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.270,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.320,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.370,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.420,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.470,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.520,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.570,123,38.63578,88,3485,0,1.55,172.1292,351.7121,0
21.620,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.670,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.720,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.770,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.820,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.870,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.920,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
21.970,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.020,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.071,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.121,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.171,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.221,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.271,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.321,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.371,126,38.70576,88,3558,0,1.55,176.6469,353.5375,0
22.421,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.471,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.521,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.571,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.621,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.671,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.721,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.771,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.821,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.871,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.921,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
22.971,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
23.021,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
23.071,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
23.121,127,39.79163,88,3627,0,1.55,183.0439,359.3711,0
23.172,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.222,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.272,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.322,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.372,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.422,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.472,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.522,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.572,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.622,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.672,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.722,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.772,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.822,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.872,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.922,130,40.2447,88,3699,0,1.55,189.5012,364.8069,0
23.972,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.022,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.072,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.122,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.173,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.223,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.273,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.323,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.373,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.423,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.473,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.523,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.573,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.623,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.673,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.723,133,40.31472,88,3768,0,1.55,194.2116,367.0284,0
24.773,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
24.823,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
24.873,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
24.923,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
24.973,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.023,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.073,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.123,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.173,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.223,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.273,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.323,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.374,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.424,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.474,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.524,135,41.0528,88,3828,0,1.55,200.7411,373.422,0
25.574,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.624,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.674,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.724,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.774,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.824,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.874,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.924,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
25.974,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.024,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.074,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.124,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.174,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.224,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.274,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.324,137,41.3032,88,3891,0,1.55,204.9576,375.0924,0
26.374,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.424,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.474,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.524,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.575,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.625,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.674,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.725,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.775,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.825,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.875,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.925,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
26.975,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
27.025,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
27.075,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
27.125,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
27.175,139,40.44331,88,3948,0,1.55,203.6204,367.265,0
27.225,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.275,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.325,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.375,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.425,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.475,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.525,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.575,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.625,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.675,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.725,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.775,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.826,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.876,142,39.42023,88,4012,0,1.55,202.753,359.8668,0
27.926,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
27.976,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.026,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.076,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.126,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.176,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.226,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.276,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.326,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.376,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.426,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.476,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.526,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.576,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.626,144,39.4363,88,4071,0,1.55,205.6925,359.7931,0
28.676,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
28.726,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
28.776,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
28.826,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
28.876,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
28.926,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
28.977,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.027,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.077,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.127,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.177,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.227,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.277,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.327,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.377,146,39.19906,88,4085,0,1.55,207.2948,361.3531,0
29.427,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.477,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.527,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.577,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.627,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.677,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.727,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.777,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.827,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.877,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.927,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
29.977,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
30.027,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
30.077,145,20.43316,88,3462,0,0.83,107.3157,220.7353,0
30.127,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.178,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.228,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.278,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.328,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.378,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.428,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.478,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.528,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.578,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.628,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.678,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.728,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.778,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.828,144,25.51326,88,3225,0,1.43,133.0725,293.8285,0
30.878,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
30.928,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
30.978,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.029,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.079,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.129,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.179,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.229,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.279,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.329,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.379,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.429,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.479,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.529,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.579,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.629,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.679,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.729,145,29.41568,88,3251,0,1.55,154.4922,338.396,0
31.779,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
31.829,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
31.879,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
31.929,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
31.979,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.029,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.080,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.130,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.180,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.230,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.280,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.330,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.380,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.430,146,29.86573,91,3281,0,1.55,157.9377,342.7797,0
32.480,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.530,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.580,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.630,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.680,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.730,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.780,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.830,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.880,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.930,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
32.980,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
33.030,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
33.080,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
33.130,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
33.180,148,30.61051,91,3307,0,1.55,164.0938,353.3405,0
33.230,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.281,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.331,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.381,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.431,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.481,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.531,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.581,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.631,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.681,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.731,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.781,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.831,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.881,149,30.7533,91,3336,0,1.55,165.9731,354.2805,0
33.931,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
33.981,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.031,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.081,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.131,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.181,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.231,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.281,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.331,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.381,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.431,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.481,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.531,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.581,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.632,150,31.43521,91,3365,0,1.55,170.792,361.4247,0
34.682,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
34.732,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
34.782,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
34.832,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
34.882,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
34.932,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
34.982,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.032,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.082,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.132,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.182,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.232,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.282,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.332,152,31.64741,91,3399,0,1.55,174.2375,365.0277,0
35.382,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.432,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.482,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.532,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.582,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.632,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.683,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.733,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.783,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.833,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.883,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.933,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
35.983,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
36.033,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
36.083,153,32.14707,91,3384,0,1.55,178.1528,374.8847,0
36.133,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.183,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.233,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.283,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.333,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.383,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.433,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.483,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.533,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.583,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.633,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.684,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.734,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.784,152,17.8204,91,3212,0,0.58,98.11173,217.5108,0
36.834,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
36.884,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
36.934,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
36.984,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.034,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.084,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.134,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.184,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.234,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.284,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.334,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.384,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.434,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.484,140,14.54416,91,2986,0,0.3,73.75246,175.8823,0
37.534,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.584,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.634,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.684,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.734,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.784,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.834,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.884,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.935,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
37.985,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
38.035,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
38.085,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
38.135,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
38.185,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
38.235,130,13.35264,91,2786,0,0.2,62.87391,160.7033,0
38.285,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.335,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.385,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.435,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.485,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.535,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.585,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.635,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.685,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.735,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.785,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.836,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.886,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.936,120,12.89383,91,2586,0,0.14,56.04319,154.3227,0
38.986,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.036,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.086,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.136,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.186,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.236,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.286,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.336,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.386,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.436,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.486,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.536,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.586,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.636,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.686,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.736,112,12.43096,91,2392,0,0.13,50.42924,150.1263,0
39.786,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
39.836,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
39.886,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
39.937,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
39.987,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.037,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.087,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.137,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.187,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.237,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.287,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.337,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.387,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.437,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.487,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.537,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.587,105,13.13615,91,2243,0,0.22,49.9594,158.6074,0
40.637,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
40.687,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
40.737,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
40.787,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
40.837,100,16.17438,91,2217,0,0.57,58.58514,188.173,0
